"occupation_id","task_id","function_id","edge_type","task_to_function_weight","accountability_weight","judgment_requirement","trust_requirement","regulatory_liability_weight","human_authority_requirement","source_mix","source_confidence","notes"
"occ_43_6011_00","task_occ_43_6011_00_2782","fn_occ_43_6011_00_primary","supports","0.2916","0.2956","0.2893","0.3635","0.2692","0.2943","src_role_function_seed_2026_03","0.6553","first_pass_task_function_edge"
"occ_43_6011_00","task_occ_43_6011_00_2784","fn_occ_43_6011_00_primary","directly_supports","0.6461","0.6479","0.4402","0.5018","0.3546","0.4827","src_role_function_seed_2026_03","0.5563","first_pass_task_function_edge"
"occ_43_6011_00","task_occ_43_6011_00_2785","fn_occ_43_6011_00_primary","delivers","0.7404","0.7002","0.4591","0.5211","0.3640","0.5021","src_role_function_seed_2026_03","0.5613","first_pass_task_function_edge"
"occ_43_6011_00","task_occ_43_6011_00_2787","fn_occ_43_6011_00_primary","supports","0.3231","0.4447","0.3983","0.4216","0.3223","0.3439","src_role_function_seed_2026_03","0.5247","first_pass_task_function_edge"
"occ_43_6011_00","task_occ_43_6011_00_2788","fn_occ_43_6011_00_primary","supports","0.5409","0.4985","0.4246","0.4192","0.2641","0.3520","src_role_function_seed_2026_03","0.5783","first_pass_task_function_edge"
"occ_43_6011_00","task_occ_43_6011_00_jd_ea_01","fn_occ_43_6011_00_primary","delivers","0.8032","0.6916","0.4680","0.5605","0.2903","0.4606","src_role_function_seed_2026_03","0.7216","first_pass_task_function_edge"
"occ_43_6011_00","task_occ_43_6011_00_jd_ea_02","fn_occ_43_6011_00_primary","supports","0.4237","0.3652","0.3339","0.3869","0.2824","0.3211","src_role_function_seed_2026_03","0.7716","first_pass_task_function_edge"
"occ_43_6011_00","task_occ_43_6011_00_jd_ea_03","fn_occ_43_6011_00_primary","delivers","0.8050","0.6955","0.5147","0.5438","0.2905","0.4613","src_role_function_seed_2026_03","0.7485","first_pass_task_function_edge"
"occ_43_6011_00","task_occ_43_6011_00_jd_ea_04","fn_occ_43_6011_00_primary","delivers","0.8484","0.7529","0.5079","0.5360","0.3748","0.5235","src_role_function_seed_2026_03","0.6946","first_pass_task_function_edge"
"occ_43_6014_00","task_occ_43_6014_00_20280","fn_occ_43_6014_00_primary","supports","0.3637","0.3063","0.2871","0.3390","0.2264","0.2662","src_role_function_seed_2026_03","0.6878","first_pass_task_function_edge"
"occ_43_6014_00","task_occ_43_6014_00_20281","fn_occ_43_6014_00_primary","supports","0.3637","0.3063","0.2871","0.3390","0.2264","0.2662","src_role_function_seed_2026_03","0.6803","first_pass_task_function_edge"
"occ_43_6014_00","task_occ_43_6014_00_20282","fn_occ_43_6014_00_primary","directly_supports","0.5352","0.4242","0.3714","0.4069","0.2935","0.3437","src_role_function_seed_2026_03","0.6638","first_pass_task_function_edge"
"occ_43_6014_00","task_occ_43_6014_00_20283","fn_occ_43_6014_00_primary","directly_supports","0.5730","0.4301","0.3756","0.3996","0.2673","0.3500","src_role_function_seed_2026_03","0.5599","first_pass_task_function_edge"
"occ_43_6014_00","task_occ_43_6014_00_20284","fn_occ_43_6014_00_primary","supports","0.4618","0.3957","0.3567","0.4040","0.2862","0.3298","src_role_function_seed_2026_03","0.6341","first_pass_task_function_edge"
"occ_43_6014_00","task_occ_43_6014_00_20285","fn_occ_43_6014_00_primary","supports","0.0538","0.1595","0.1918","0.3007","0.1954","0.2050","src_role_function_seed_2026_03","0.6658","first_pass_task_function_edge"
"occ_43_6014_00","task_occ_43_6014_00_20286","fn_occ_43_6014_00_primary","supports","0.3300","0.3296","0.2970","0.3841","0.2730","0.3035","src_role_function_seed_2026_03","0.6121","first_pass_task_function_edge"
"occ_43_6014_00","task_occ_43_6014_00_20287","fn_occ_43_6014_00_primary","directly_supports","0.6743","0.5767","0.3992","0.4407","0.2774","0.3798","src_role_function_seed_2026_03","0.5599","first_pass_task_function_edge"
"occ_43_6014_00","task_occ_43_6014_00_20288","fn_occ_43_6014_00_primary","supports","0.1661","0.2778","0.2642","0.3697","0.2266","0.2737","src_role_function_seed_2026_03","0.5511","first_pass_task_function_edge"
"occ_43_6014_00","task_occ_43_6014_00_20289","fn_occ_43_6014_00_primary","supports","0.3070","0.3062","0.2724","0.3688","0.2407","0.2977","src_role_function_seed_2026_03","0.5599","first_pass_task_function_edge"
"occ_43_6014_00","task_occ_43_6014_00_20290","fn_occ_43_6014_00_primary","supports","0.3508","0.3634","0.3012","0.3906","0.2451","0.3100","src_role_function_seed_2026_03","0.5607","first_pass_task_function_edge"
"occ_43_6014_00","task_occ_43_6014_00_2790","fn_occ_43_6014_00_primary","directly_supports","0.5965","0.4434","0.3803","0.4046","0.2696","0.3548","src_role_function_seed_2026_03","0.5599","first_pass_task_function_edge"
"occ_43_6014_00","task_occ_43_6014_00_2791","fn_occ_43_6014_00_primary","delivers","0.8586","0.7565","0.5160","0.5360","0.3759","0.5254","src_role_function_seed_2026_03","0.5417","first_pass_task_function_edge"
"occ_43_6014_00","task_occ_43_6014_00_2793","fn_occ_43_6014_00_primary","supports","0.2834","0.2695","0.2377","0.3303","0.2183","0.2505","src_role_function_seed_2026_03","0.6754","first_pass_task_function_edge"
"occ_43_6014_00","task_occ_43_6014_00_2794","fn_occ_43_6014_00_primary","supports","0.4227","0.3711","0.2955","0.3931","0.2523","0.3215","src_role_function_seed_2026_03","0.5822","first_pass_task_function_edge"
"occ_43_6014_00","task_occ_43_6014_00_2795","fn_occ_43_6014_00_primary","supports","0.4295","0.3748","0.2969","0.3945","0.2529","0.3229","src_role_function_seed_2026_03","0.5599","first_pass_task_function_edge"
"occ_43_6014_00","task_occ_43_6014_00_2796","fn_occ_43_6014_00_primary","supports","0.4227","0.3711","0.2955","0.3931","0.2523","0.3215","src_role_function_seed_2026_03","0.5599","first_pass_task_function_edge"
"occ_43_6014_00","task_occ_43_6014_00_2797","fn_occ_43_6014_00_primary","supports","0.5383","0.5457","0.4187","0.4473","0.3438","0.3863","src_role_function_seed_2026_03","0.6468","first_pass_task_function_edge"
"occ_43_6014_00","task_occ_43_6014_00_2799","fn_occ_43_6014_00_primary","supports","0.4271","0.3937","0.3664","0.3942","0.2527","0.3244","src_role_function_seed_2026_03","0.5731","first_pass_task_function_edge"
"occ_43_6014_00","task_occ_43_6014_00_2800","fn_occ_43_6014_00_primary","supports","0.4362","0.3786","0.2982","0.3960","0.2536","0.3243","src_role_function_seed_2026_03","0.5871","first_pass_task_function_edge"
"occ_43_6014_00","task_occ_43_6014_00_2801","fn_occ_43_6014_00_primary","delivers","0.8026","0.7095","0.4915","0.5586","0.2903","0.4623","src_role_function_seed_2026_03","0.5783","first_pass_task_function_edge"
"occ_43_6014_00","task_occ_43_6014_00_2802","fn_occ_43_6014_00_primary","directly_supports","0.7159","0.6787","0.4875","0.5081","0.3616","0.4963","src_role_function_seed_2026_03","0.5197","first_pass_task_function_edge"
"occ_43_6014_00","task_occ_43_6014_00_2803","fn_occ_43_6014_00_primary","supports","0.1387","0.2300","0.2387","0.3515","0.2239","0.2648","src_role_function_seed_2026_03","0.5379","first_pass_task_function_edge"
"occ_43_6014_00","task_occ_43_6014_00_2804","fn_occ_43_6014_00_primary","supports","0.3037","0.3044","0.2717","0.3681","0.2404","0.2970","src_role_function_seed_2026_03","0.5599","first_pass_task_function_edge"
"occ_43_6014_00","task_occ_43_6014_00_2805","fn_occ_43_6014_00_primary","supports","0.4227","0.3711","0.2955","0.3931","0.2523","0.3215","src_role_function_seed_2026_03","0.5599","first_pass_task_function_edge"
"occ_43_6014_00","task_occ_43_6014_00_2806","fn_occ_43_6014_00_primary","directly_supports","0.7000","0.6510","0.4710","0.5360","0.2800","0.4411","src_role_function_seed_2026_03","0.5266","first_pass_task_function_edge"
"occ_43_6014_00","task_occ_43_6014_00_2808","fn_occ_43_6014_00_primary","supports","0.2676","0.3224","0.3345","0.3788","0.2368","0.2934","src_role_function_seed_2026_03","0.5387","first_pass_task_function_edge"
"occ_43_6014_00","task_occ_43_6014_00_2809","fn_occ_43_6014_00_primary","supports","0.1919","0.2601","0.2494","0.3629","0.2292","0.2758","src_role_function_seed_2026_03","0.5626","first_pass_task_function_edge"
"occ_43_6014_00","task_occ_43_6014_00_2812","fn_occ_43_6014_00_primary","supports","0.1969","0.2628","0.2504","0.3639","0.2297","0.2768","src_role_function_seed_2026_03","0.5379","first_pass_task_function_edge"
"occ_43_6014_00","task_occ_43_6014_00_2813","fn_occ_43_6014_00_primary","delivers","0.8770","0.6746","0.5064","0.4676","0.2977","0.4200","src_role_function_seed_2026_03","0.5819","first_pass_task_function_edge"
"occ_43_6014_00","task_occ_43_6014_00_2814","fn_occ_43_6014_00_primary","supports","0.1540","0.2387","0.2418","0.3548","0.2254","0.2680","src_role_function_seed_2026_03","0.5379","first_pass_task_function_edge"
"occ_43_6014_00","task_occ_43_6014_00_jd_adm_01","fn_occ_43_6014_00_primary","delivers","0.8424","0.6619","0.4745","0.4671","0.2942","0.4135","src_role_function_seed_2026_03","0.6908","first_pass_task_function_edge"
"occ_43_6014_00","task_occ_43_6014_00_jd_adm_02","fn_occ_43_6014_00_primary","supports","0.4351","0.3854","0.3347","0.4031","0.2835","0.3248","src_role_function_seed_2026_03","0.7505","first_pass_task_function_edge"
"occ_43_6014_00","task_occ_43_6014_00_jd_adm_03","fn_occ_43_6014_00_primary","delivers","0.7517","0.6258","0.3980","0.4627","0.2852","0.3963","src_role_function_seed_2026_03","0.6908","first_pass_task_function_edge"
"occ_43_6014_00","task_occ_43_6014_00_jd_adm_04","fn_occ_43_6014_00_primary","directly_supports","0.6547","0.5964","0.4503","0.4573","0.3555","0.4088","src_role_function_seed_2026_03","0.7582","first_pass_task_function_edge"
"occ_43_9061_00","task_occ_43_9061_00_825","fn_occ_43_9061_00_primary","supports","0.5101","0.5098","0.3830","0.4313","0.2610","0.3485","src_role_function_seed_2026_03","0.5912","first_pass_task_function_edge"
"occ_43_9061_00","task_occ_43_9061_00_826","fn_occ_43_9061_00_primary","delivers","0.8149","0.7209","0.4773","0.5657","0.2915","0.4653","src_role_function_seed_2026_03","0.5448","first_pass_task_function_edge"
"occ_43_9061_00","task_occ_43_9061_00_827","fn_occ_43_9061_00_primary","delivers","0.8602","0.7571","0.5164","0.5360","0.3760","0.5257","src_role_function_seed_2026_03","0.5398","first_pass_task_function_edge"
"occ_43_9061_00","task_occ_43_9061_00_828","fn_occ_43_9061_00_primary","directly_supports","0.5165","0.4175","0.3510","0.4067","0.2917","0.3402","src_role_function_seed_2026_03","0.5571","first_pass_task_function_edge"
"occ_43_9061_00","task_occ_43_9061_00_829","fn_occ_43_9061_00_primary","supports","0.3468","0.3251","0.2804","0.3737","0.2447","0.3055","src_role_function_seed_2026_03","0.6168","first_pass_task_function_edge"
"occ_43_9061_00","task_occ_43_9061_00_830","fn_occ_43_9061_00_primary","directly_supports","0.6055","0.4477","0.3738","0.4058","0.2706","0.3566","src_role_function_seed_2026_03","0.6388","first_pass_task_function_edge"
"occ_43_9061_00","task_occ_43_9061_00_831","fn_occ_43_9061_00_primary","supports","0.4163","0.3781","0.3143","0.4024","0.2816","0.3212","src_role_function_seed_2026_03","0.5819","first_pass_task_function_edge"
"occ_43_9061_00","task_occ_43_9061_00_832","fn_occ_43_9061_00_primary","supports","0.3334","0.2946","0.2643","0.3379","0.2233","0.2605","src_role_function_seed_2026_03","0.6421","first_pass_task_function_edge"
"occ_43_9061_00","task_occ_43_9061_00_833","fn_occ_43_9061_00_primary","supports","0.4915","0.3963","0.3510","0.3943","0.2592","0.3344","src_role_function_seed_2026_03","0.6611","first_pass_task_function_edge"
"occ_43_9061_00","task_occ_43_9061_00_834","fn_occ_43_9061_00_primary","directly_supports","0.5098","0.4137","0.3496","0.4053","0.2910","0.3388","src_role_function_seed_2026_03","0.5868","first_pass_task_function_edge"
"occ_43_9061_00","task_occ_43_9061_00_835","fn_occ_43_9061_00_primary","supports","0.4044","0.3579","0.2919","0.3864","0.2504","0.3175","src_role_function_seed_2026_03","0.6388","first_pass_task_function_edge"
"occ_43_9061_00","task_occ_43_9061_00_836","fn_occ_43_9061_00_primary","supports","0.3143","0.3078","0.2739","0.3678","0.2414","0.2989","src_role_function_seed_2026_03","0.6388","first_pass_task_function_edge"
"occ_43_9061_00","task_occ_43_9061_00_837","fn_occ_43_9061_00_primary","supports","0.4246","0.3693","0.2959","0.3907","0.2525","0.3216","src_role_function_seed_2026_03","0.6660","first_pass_task_function_edge"
"occ_43_9061_00","task_occ_43_9061_00_838","fn_occ_43_9061_00_primary","supports","0.3305","0.3291","0.2971","0.3834","0.2731","0.3035","src_role_function_seed_2026_03","0.5648","first_pass_task_function_edge"
"occ_43_9061_00","task_occ_43_9061_00_839","fn_occ_43_9061_00_primary","delivers","0.7799","0.7141","0.5003","0.5211","0.3680","0.5094","src_role_function_seed_2026_03","0.5178","first_pass_task_function_edge"
"occ_43_9061_00","task_occ_43_9061_00_840","fn_occ_43_9061_00_primary","supports","0.3994","0.3686","0.3109","0.3988","0.2799","0.3178","src_role_function_seed_2026_03","0.5646","first_pass_task_function_edge"
"occ_43_9061_00","task_occ_43_9061_00_841","fn_occ_43_9061_00_primary","supports","0.5752","0.5215","0.3794","0.4202","0.2675","0.3594","src_role_function_seed_2026_03","0.6187","first_pass_task_function_edge"
"occ_43_9061_00","task_occ_43_9061_00_842","fn_occ_43_9061_00_primary","supports","0.1555","0.2367","0.2421","0.3523","0.2256","0.2680","src_role_function_seed_2026_03","0.6168","first_pass_task_function_edge"
"occ_43_9061_00","task_occ_43_9061_00_843","fn_occ_43_9061_00_primary","supports","0.1785","0.2632","0.2667","0.3707","0.2579","0.2741","src_role_function_seed_2026_03","0.5351","first_pass_task_function_edge"
"occ_43_9061_00","task_occ_43_9061_00_844","fn_occ_43_9061_00_primary","supports","0.0992","0.2050","0.2308","0.3402","0.2199","0.2564","src_role_function_seed_2026_03","0.6168","first_pass_task_function_edge"
"occ_43_9061_00","task_occ_43_9061_00_jd_oc_01","fn_occ_43_9061_00_primary","delivers","0.7967","0.7090","0.4820","0.5601","0.2897","0.4614","src_role_function_seed_2026_03","0.6561","first_pass_task_function_edge"
"occ_43_9061_00","task_occ_43_9061_00_jd_oc_02","fn_occ_43_9061_00_primary","delivers","0.8535","0.6496","0.5017","0.4509","0.2953","0.4140","src_role_function_seed_2026_03","0.7620","first_pass_task_function_edge"
"occ_43_9061_00","task_occ_43_9061_00_jd_oc_03","fn_occ_43_9061_00_primary","delivers","0.8031","0.6297","0.4583","0.4487","0.2903","0.4044","src_role_function_seed_2026_03","0.7620","first_pass_task_function_edge"
"occ_43_9061_00","task_occ_43_9061_00_jd_oc_04","fn_occ_43_9061_00_primary","supports","0.4267","0.3823","0.3247","0.4029","0.2827","0.3232","src_role_function_seed_2026_03","0.6735","first_pass_task_function_edge"
"occ_43_9111_00","task_occ_43_9111_00_9788","fn_occ_43_9111_00_primary","delivers","0.8786","0.7168","0.7171","0.5363","0.3429","0.5675","src_role_function_seed_2026_03","0.6685","first_pass_task_function_edge"
"occ_43_9111_00","task_occ_43_9111_00_9789","fn_occ_43_9111_00_primary","delivers","0.7650","0.6742","0.6110","0.5334","0.3315","0.5462","src_role_function_seed_2026_03","0.6685","first_pass_task_function_edge"
"occ_43_9111_00","task_occ_43_9111_00_9790","fn_occ_43_9111_00_primary","delivers","0.7611","0.6992","0.6835","0.5398","0.4111","0.5781","src_role_function_seed_2026_03","0.6443","first_pass_task_function_edge"
"occ_43_9111_00","task_occ_43_9111_00_9791","fn_occ_43_9111_00_primary","delivers","0.8650","0.7092","0.7143","0.5334","0.3415","0.5647","src_role_function_seed_2026_03","0.6908","first_pass_task_function_edge"
"occ_43_9111_00","task_occ_43_9111_00_9792","fn_occ_43_9111_00_primary","delivers","0.8084","0.7255","0.6930","0.5495","0.4158","0.5878","src_role_function_seed_2026_03","0.6418","first_pass_task_function_edge"
"occ_43_9111_00","task_occ_43_9111_00_9793","fn_occ_43_9111_00_primary","directly_supports","0.6609","0.6170","0.5902","0.5127","0.3211","0.5248","src_role_function_seed_2026_03","0.6388","first_pass_task_function_edge"
"occ_43_9111_00","task_occ_43_9111_00_9794","fn_occ_43_9111_00_primary","delivers","0.7307","0.7308","0.6808","0.6221","0.3281","0.5967","src_role_function_seed_2026_03","0.5376","first_pass_task_function_edge"
"occ_43_9111_00","task_occ_43_9111_00_9795","fn_occ_43_9111_00_primary","supports","0.3619","0.3933","0.4904","0.4437","0.2712","0.4176","src_role_function_seed_2026_03","0.5472","first_pass_task_function_edge"
"occ_43_9111_00","task_occ_43_9111_00_9796","fn_occ_43_9111_00_primary","supports","0.5084","0.5432","0.5597","0.4923","0.3058","0.4946","src_role_function_seed_2026_03","0.6465","first_pass_task_function_edge"
"occ_43_9111_00","task_occ_43_9111_00_9797","fn_occ_43_9111_00_primary","delivers","0.7264","0.6529","0.6033","0.5257","0.3276","0.5382","src_role_function_seed_2026_03","0.6685","first_pass_task_function_edge"
"occ_43_9111_00","task_occ_43_9111_00_9798","fn_occ_43_9111_00_primary","delivers","0.7287","0.6540","0.6037","0.5260","0.3279","0.5387","src_role_function_seed_2026_03","0.6388","first_pass_task_function_edge"
"occ_43_9111_00","task_occ_43_9111_00_9799","fn_occ_43_9111_00_primary","directly_supports","0.6622","0.6156","0.5904","0.5108","0.3212","0.5249","src_role_function_seed_2026_03","0.6168","first_pass_task_function_edge"
"occ_43_9111_00","task_occ_43_9111_00_9800","fn_occ_43_9111_00_primary","supports","0.3545","0.3873","0.5189","0.4502","0.2905","0.4559","src_role_function_seed_2026_03","0.6603","first_pass_task_function_edge"
"occ_43_9111_00","task_occ_43_9111_00_9801","fn_occ_43_9111_00_primary","supports","0.4494","0.5096","0.5479","0.4793","0.2999","0.4824","src_role_function_seed_2026_03","0.6168","first_pass_task_function_edge"
"occ_43_9111_00","task_occ_43_9111_00_jd_st_01","fn_occ_43_9111_00_primary","directly_supports","0.5710","0.4944","0.6322","0.4815","0.3421","0.4991","src_role_function_seed_2026_03","0.7216","first_pass_task_function_edge"
